model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,alpha,1,0.7120362520217896,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,alpha,2,0.559473991394043,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,alpha,3,0.5965272188186646,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,alpha,4,0.7104029059410095,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,alpha,5,0.6914347410202026,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,alpha,1,0.8245862126350403,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,alpha,2,0.6528953909873962,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,alpha,3,0.6470719575881958,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,alpha,4,0.6494942307472229,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,alpha,5,0.3716607391834259,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,alpha,1,0.6909148693084717,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,alpha,2,0.7743282914161682,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,alpha,3,0.5090669393539429,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,alpha,4,0.722190260887146,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,alpha,5,0.776850163936615,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,alpha,1,0.7103458642959595,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,alpha,2,0.7138077020645142,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,alpha,3,0.7465786933898926,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,alpha,4,0.6973980665206909,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,alpha,5,0.4762129485607147,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,1,0.5603532791137695,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,2,0.7372444868087769,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,3,0.82431960105896,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,4,0.7375174760818481,0.7679427615801493
