model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,beta,1,0.8266465663909912,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,beta,2,0.6975163817405701,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,beta,3,0.6826023459434509,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,beta,4,0.5739166736602783,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,beta,5,0.6667459011077881,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,beta,1,0.755458652973175,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,beta,2,0.5087427496910095,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,beta,3,0.6329976320266724,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,beta,4,0.8410797119140625,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,beta,5,0.6723203063011169,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,beta,1,0.8032521605491638,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,beta,2,0.7505068778991699,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,beta,3,0.7330213189125061,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,beta,4,0.8193374872207642,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,beta,5,0.7403925657272339,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,beta,1,0.7784484028816223,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,beta,2,0.6746647953987122,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,beta,3,0.6087592840194702,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,beta,4,0.638678789138794,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,beta,5,0.7924138307571411,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,beta,1,0.8080687522888184,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,beta,2,0.737730860710144,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,beta,3,0.5820302367210388,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,beta,4,0.8037890791893005,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,beta,5,0.6123964786529541,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,beta,1,0.8750851154327393,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,beta,2,0.5479742884635925,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,beta,3,0.7312090992927551,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,beta,4,0.8194469809532166,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,beta,5,0.8065207600593567,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,1,0.8550519347190857,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,2,0.5794553160667419,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,3,0.660537838935852,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,4,0.7485271096229553,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,5,0.5051329135894775,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,1,0.8847485780715942,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,2,0.7284798622131348,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,3,0.7064608931541443,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,4,0.6826182007789612,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,5,0.8378198742866516,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,1,0.7988535761833191,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,2,0.6577678918838501,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,3,0.7446198463439941,0.763133815129598
