model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,alpha,1,0.628717839717865,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,alpha,2,0.47679245471954346,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,alpha,3,0.5266782641410828,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,alpha,4,0.6525261402130127,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,1,alpha,5,0.6371239423751831,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,alpha,1,0.7400694489479065,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,alpha,2,0.5847801566123962,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,alpha,3,0.5769276022911072,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,alpha,4,0.562147319316864,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,2,alpha,5,0.295737087726593,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,alpha,1,0.6078470349311829,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,alpha,2,0.7444078922271729,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,alpha,3,0.4444063901901245,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,alpha,4,0.6509400606155396,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,3,alpha,5,0.6981977820396423,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,alpha,1,0.6943455338478088,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,alpha,2,0.6061029434204102,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,alpha,3,0.6385762095451355,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,alpha,4,0.5605438351631165,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,alpha,5,0.4148329198360443,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,1,0.49980852007865906,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,2,0.665306568145752,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,3,0.743594229221344,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,4,0.7019687294960022,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,5,0.6621207594871521,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,1,0.8073174953460693,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,2,0.5814531445503235,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,3,0.6820489764213562,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,4,0.6527857184410095,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,5,0.5050439238548279,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,1,0.7555465698242188,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,2,0.7111602425575256,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,3,0.56827312707901,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,4,0.495476096868515,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,5,0.48345693945884705,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,1,0.7966766357421875,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,2,0.5735448002815247,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,3,0.47946280241012573,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,4,0.6934093236923218,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,5,0.5985653400421143,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,1,0.7766067981719971,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,2,0.7485837340354919,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,3,0.6436163187026978,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,4,0.670358419418335,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,5,0.589626669883728,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,1,0.7300068140029907,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,2,0.6012663245201111,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,3,0.5084949135780334,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,4,0.7387118339538574,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,5,0.4581741988658905,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,1,0.4977298378944397,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,2,0.648667573928833,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,3,0.5421715378761292,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,4,0.4267905354499817,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,5,0.4672839045524597,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,1,0.7053805589675903,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,2,0.6619091033935547,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,3,0.6895652413368225,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,4,0.5847851037979126,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,5,0.5715431571006775,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,1,0.671928882598877,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,2,0.5324407815933228,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,3,0.6552073359489441,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,4,0.4728166162967682,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,5,0.5977693200111389,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,1,0.609389066696167,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,2,0.5732554197311401,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,3,0.35714346170425415,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,4,0.5233065485954285,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,5,0.42396512627601624,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,1,0.8295456171035767,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,2,0.6137747168540955,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,3,0.6966655254364014,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,4,0.5288589000701904,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,5,0.6165503859519958,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,1,0.8090583086013794,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,2,0.665084719657898,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,3,0.8113067150115967,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,4,0.5634526610374451,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,5,0.3933415710926056,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,1,0.8763449192047119,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,2,0.7704213857650757,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,3,0.6099626421928406,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,4,0.49411022663116455,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,5,0.469115674495697,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,1,0.9125146269798279,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,2,0.6337336301803589,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,3,0.38260841369628906,0.6810506864388783
